iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 28, 2019"
Total Net Assets,"1,727,398,167.33"
Shares Outstanding,"13,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.67","213.17","621,642.00","132,515,425.14","132,515,425.14","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.74","111.80","1,040,741.00","116,354,843.80","116,354,843.80","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","5.61","173.55","557,902.00","96,823,892.10","96,823,892.10","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","4.60","29.00","2,739,580.00","79,447,820.00","79,447,820.00","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","4.43","264.53","288,954.00","76,437,001.62","76,437,001.62","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","3.56","47.32","1,300,462.00","61,537,861.84","61,537,861.84","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.01","70.03","743,485.00","52,066,254.55","52,066,254.55","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.68","204.45","142,106.00","29,053,571.70","29,053,571.70","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.57","123.44","220,155.00","27,175,933.20","27,175,933.20","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.46","52.40","480,989.00","25,203,823.60","25,203,823.60","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.30","204.60","109,384.00","22,379,966.40","22,379,966.40","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","1.29","194.11","115,084.00","22,338,955.24","22,338,955.24","Financials","2965839","US12572Q1058","NASDAQ"
"CB","CHUBB LTD","Equity","1.26","147.29","147,202.00","21,681,382.58","21,681,382.58","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.15","137.28","145,012.00","19,907,247.36","19,907,247.36","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","1.04","227.79","79,116.00","18,021,833.64","18,021,833.64","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.04","43.81","411,051.00","18,008,144.31","18,008,144.31","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.04","469.30","38,255.00","17,953,071.50","17,953,071.50","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","1.01","130.35","133,657.00","17,422,189.95","17,422,189.95","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.95","99.75","164,386.00","16,397,503.50","16,397,503.50","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.94","80.10","202,794.00","16,243,799.40","16,243,799.40","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.92","159.76","99,336.00","15,869,919.36","15,869,919.36","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.90","85.94","181,283.00","15,579,461.02","15,579,461.02","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.89","40.19","381,981.00","15,351,816.39","15,351,816.39","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.88","49.67","305,544.00","15,176,370.48","15,176,370.48","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.87","79.93","187,747.00","15,006,617.71","15,006,617.71","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.86","192.98","77,325.00","14,922,178.50","14,922,178.50","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.86","53.28","279,619.00","14,898,100.32","14,898,100.32","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.79","90.74","150,970.00","13,699,017.80","13,699,017.80","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.79","504.29","27,027.00","13,629,445.83","13,629,445.83","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.76","101.00","130,529.00","13,183,429.00","13,183,429.00","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.76","54.81","239,867.00","13,147,110.27","13,147,110.27","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.73","149.52","84,201.00","12,589,733.52","12,589,733.52","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.72","44.15","283,204.00","12,503,456.60","12,503,456.60","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.70","49.13","246,234.00","12,097,476.42","12,097,476.42","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.67","238.17","48,251.00","11,491,940.67","11,491,940.67","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.63","101.69","107,089.00","10,889,880.41","10,889,880.41","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.61","81.53","130,163.00","10,612,189.39","10,612,189.39","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.60","195.31","53,032.00","10,357,679.92","10,357,679.92","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.53","203.18","44,816.00","9,105,714.88","9,105,714.88","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.52","75.92","119,099.00","9,041,996.08","9,041,996.08","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.52","62.85","142,686.00","8,967,815.10","8,967,815.10","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.48","109.71","76,024.00","8,340,593.04","8,340,593.04","Financials","2702337","US74144T1088","NASDAQ"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.47","224.84","36,408.00","8,185,974.72","8,185,974.72","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"VTR","VENTAS REIT INC","Equity","0.47","68.35","118,748.00","8,116,425.80","8,116,425.80","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.47","77.59","104,081.00","8,075,644.79","8,075,644.79","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.46","191.54","41,246.00","7,900,258.84","7,900,258.84","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.46","117.79","66,961.00","7,887,336.19","7,887,336.19","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.43","170.07","43,925.00","7,470,324.75","7,470,324.75","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.41","34.67","203,902.00","7,069,282.34","7,069,282.34","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.40","68.97","101,198.00","6,979,626.06","6,979,626.06","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.39","56.06","119,975.00","6,725,798.50","6,725,798.50","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.38","27.90","233,823.00","6,523,661.70","6,523,661.70","Financials","2336747","US3167731005","NASDAQ"
"CSGP","COSTAR GROUP INC","Equity","0.38","554.06","11,748.00","6,509,096.88","6,509,096.88","Industrials","2262864","US22160N1090","NASDAQ"
"MSCI","MSCI INC","Equity","0.38","238.79","27,223.00","6,500,580.17","6,500,580.17","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.37","55.72","116,217.00","6,475,611.24","6,475,611.24","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.37","129.00","49,678.00","6,408,462.00","6,408,462.00","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.37","26.34","239,445.00","6,306,981.30","6,306,981.30","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP","Equity","0.36","90.00","70,024.00","6,302,160.00","6,302,160.00","Financials","2648668","US6658591044","NASDAQ"
"AMP","AMERIPRISE FINANCE INC","Equity","0.36","145.16","43,052.00","6,249,428.32","6,249,428.32","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
