iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2017"
Total Net Assets,"2,122,311,058.46"
Shares Outstanding,"18,500,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.05","186.94","786,971.00","147,116,358.74","147,116,358.74","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.94","100.61","1,439,239.00","144,801,835.79","144,801,835.79","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.26","27.39","4,013,077.00","109,918,179.03","109,918,179.03","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","4.91","56.14","1,827,206.00","102,579,344.84","102,579,344.84","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.94","109.98","748,202.00","82,287,255.96","82,287,255.96","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.92","73.50","1,114,332.00","81,903,402.00","81,903,402.00","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.72","148.77","381,908.00","56,816,453.16","56,816,453.16","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.71","242.48","147,155.00","35,682,144.40","35,682,144.40","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.69","54.38","649,946.00","35,344,063.48","35,344,063.48","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.39","50.00","578,388.00","28,919,400.00","28,919,400.00","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.38","150.82","190,353.00","28,709,039.46","28,709,039.46","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.37","95.52","300,083.00","28,663,928.16","28,663,928.16","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.28","136.79","195,995.00","26,810,156.05","26,810,156.05","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.21","143.67","175,532.00","25,218,682.44","25,218,682.44","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.14","64.61","369,489.00","23,872,684.29","23,872,684.29","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.14","470.83","50,697.00","23,869,668.51","23,869,668.51","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.12","53.58","434,709.00","23,291,708.22","23,291,708.22","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.05","44.84","487,448.00","21,857,168.32","21,857,168.32","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.04","51.45","422,555.00","21,740,454.75","21,740,454.75","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.95","155.33","127,131.00","19,747,258.23","19,747,258.23","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.92","110.46","174,640.00","19,290,734.40","19,290,734.40","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.91","137.17","139,021.00","19,069,510.57","19,069,510.57","Financials","2965839","US12572Q1058","NASDAQ"
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.87","92.18","197,830.00","18,235,969.40","18,235,969.40","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.85","107.08","166,163.00","17,792,734.04","17,792,734.04","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.81","80.93","209,620.00","16,964,546.60","16,964,546.60","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.79","156.47","105,111.00","16,446,718.17","16,446,718.17","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.78","49.24","330,506.00","16,274,115.44","16,274,115.44","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.76","66.10","240,692.00","15,909,741.20","15,909,741.20","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.72","132.45","112,861.00","14,948,439.45","14,948,439.45","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.71","143.43","104,022.00","14,919,875.46","14,919,875.46","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.71","463.50","31,864.00","14,768,964.00","14,768,964.00","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"STT","STATE STREET CORP","Equity","0.67","92.00","152,947.00","14,071,124.00","14,071,124.00","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.67","64.58","217,528.00","14,047,958.24","14,047,958.24","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
