iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Nov 30, 2017"
Total Net Assets,"2,065,825,656.26"
Shares Outstanding,"17,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.06","193.01","755,934.00","145,902,821.34","145,902,821.34","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.99","104.52","1,382,478.00","144,496,600.56","144,496,600.56","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.26","28.17","3,854,808.00","108,589,941.36","108,589,941.36","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","4.80","56.47","1,755,144.00","99,112,981.68","99,112,981.68","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.92","112.59","718,697.00","80,918,095.23","80,918,095.23","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.91","75.50","1,070,384.00","80,813,992.00","80,813,992.00","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.67","150.47","366,846.00","55,199,317.62","55,199,317.62","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.69","247.64","141,351.00","35,004,161.64","35,004,161.64","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.67","55.15","624,313.00","34,430,861.95","34,430,861.95","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.39","51.61","555,577.00","28,673,328.97","28,673,328.97","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.36","97.71","288,247.00","28,164,614.37","28,164,614.37","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.35","152.11","182,846.00","27,812,705.06","27,812,705.06","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.28","140.56","188,265.00","26,462,528.40","26,462,528.40","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.18","501.19","48,696.00","24,405,948.24","24,405,948.24","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
